Account ID,Account Name,Package,Segment,Active paying account,HQ type,CSM,BPM,Agent Category,Agent Name,Agent Active,Agent Created At,Agent Updated At
6915f6045cd28d883ce2b561,Florida Homes Property Management LLC,pro,SMB,true,,Salome Alvarez,Taylor Funk,ACCOUNTING,Negative owner revenue detector,true,"Jul 23, 2026, 2:56:58 PM","Jul 23, 2026, 2:56:58 PM"
61685fadbdae0000381cff07,AppartAli,pro,Mid-Market,true,,Mattia Peressini,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 2:54:22 PM","Jul 23, 2026, 2:54:22 PM"
61685fadbdae0000381cff07,AppartAli,pro,Mid-Market,true,,Mattia Peressini,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 2:53:49 PM","Jul 23, 2026, 2:53:49 PM"
661cca0abb6a043a0f80dddc,GregIMMO,pro,SMB,true,,Ander Vicente,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 2:49:39 PM","Jul 23, 2026, 2:49:39 PM"
661cca0abb6a043a0f80dddc,GregIMMO,pro,SMB,true,,Ander Vicente,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 2:48:26 PM","Jul 23, 2026, 2:48:26 PM"
6a02076224db941f82ec011c,AM TO PM RENTALS,pro,SMB,true,,Ander Vicente,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 2:34:57 PM","Jul 23, 2026, 2:34:57 PM"
64c185efb33ddacb5b0deff8,"ReHive Stays, LLC",pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 2:31:08 PM","Jul 23, 2026, 2:31:08 PM"
64c185efb33ddacb5b0deff8,"ReHive Stays, LLC",pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Vacancy task detector,true,"Jul 23, 2026, 2:30:54 PM","Jul 23, 2026, 2:30:54 PM"
64c185efb33ddacb5b0deff8,"ReHive Stays, LLC",pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Stay status reconciler,true,"Jul 23, 2026, 2:30:31 PM","Jul 23, 2026, 2:30:31 PM"
64c185efb33ddacb5b0deff8,"ReHive Stays, LLC",pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Team access auditor,true,"Jul 23, 2026, 2:30:15 PM","Jul 23, 2026, 2:30:15 PM"
64c185efb33ddacb5b0deff8,"ReHive Stays, LLC",pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,FINANCE,Tax configuration auditor,true,"Jul 23, 2026, 2:30:04 PM","Jul 23, 2026, 2:30:04 PM"
64c185efb33ddacb5b0deff8,"ReHive Stays, LLC",pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Risky reservation detector,true,"Jul 23, 2026, 2:29:54 PM","Jul 23, 2026, 2:29:54 PM"
64c185efb33ddacb5b0deff8,"ReHive Stays, LLC",pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OPERATIONS,Reservation duplicate detector,true,"Jul 23, 2026, 2:29:40 PM","Jul 23, 2026, 2:29:40 PM"
64c185efb33ddacb5b0deff8,"ReHive Stays, LLC",pro,Mid-Market,true,,Enjoli Mitchell,Derek Mikula,OWNER_RELATIONS,Owner payment details collector,true,"Jul 23, 2026, 2:29:29 PM","Jul 23, 2026, 2:29:29 PM"
66d740a1580ac4aef92cd393,Boutique Mexico Villas,pro,SMB,true,,Guesty Support,Taylor Funk,DISTRIBUTION,Airbnb quality detector,true,"Jul 23, 2026, 2:27:27 PM","Jul 23, 2026, 2:27:27 PM"
64908860b7fd2a002ceaa505,Arivia Villas,pro,SMB,true,,Carla Scimia,Alison Wendum,OPERATIONS,Guest commitment tracker,false,"Jul 23, 2026, 2:17:00 PM","Jul 27, 2026, 11:11:02 PM"
688e225aa14c863e5df12aa0,Stay On The Gulf Coast,pro,Mid-Market,true,,Cameron Gray,Michael Collins,FINANCE,Fee configuration detector,true,"Jul 23, 2026, 2:16:46 PM","Jul 23, 2026, 2:16:46 PM"
64908860b7fd2a002ceaa505,Arivia Villas,pro,SMB,true,,Carla Scimia,Alison Wendum,FINANCE,Fee configuration detector,false,"Jul 23, 2026, 2:09:56 PM","Jul 27, 2026, 4:43:13 PM"
67ae74915b4426a330040146,Tropical Hospitality,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OPERATIONS,Maintenance tracker,true,"Jul 23, 2026, 2:07:30 PM","Jul 23, 2026, 2:07:30 PM"
67ae74915b4426a330040146,Tropical Hospitality,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 1:59:11 PM","Jul 23, 2026, 1:59:11 PM"
67ae74915b4426a330040146,Tropical Hospitality,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OPERATIONS,Team access auditor,true,"Jul 23, 2026, 1:58:35 PM","Jul 23, 2026, 1:58:35 PM"
67ae74915b4426a330040146,Tropical Hospitality,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,OPERATIONS,Review to task dispatcher,true,"Jul 23, 2026, 1:58:12 PM","Jul 23, 2026, 1:58:12 PM"
67ae74915b4426a330040146,Tropical Hospitality,pro,Mid-Market,true,,Francine Boateng,Derek Mikula,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 1:57:44 PM","Jul 23, 2026, 1:57:44 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 23, 2026, 1:57:02 PM","Jul 23, 2026, 1:57:02 PM"
697ccb95663b9035ac4ca71a,MACONCIERGERIE,pro,Mid-Market,true,,Steven Brumwell,Alison Wendum,OPERATIONS,Daily task coverage board,true,"Jul 23, 2026, 1:53:23 PM","Jul 23, 2026, 1:53:23 PM"
697ccb95663b9035ac4ca71a,MACONCIERGERIE,pro,Mid-Market,true,,Steven Brumwell,Alison Wendum,OPERATIONS,Cleaning conflict detector,true,"Jul 23, 2026, 1:53:12 PM","Jul 23, 2026, 1:53:12 PM"
697ccb95663b9035ac4ca71a,MACONCIERGERIE,pro,Mid-Market,true,,Steven Brumwell,Alison Wendum,OPERATIONS,Calendar conflict detector,true,"Jul 23, 2026, 1:40:40 PM","Jul 23, 2026, 1:40:40 PM"
697ccb95663b9035ac4ca71a,MACONCIERGERIE,pro,Mid-Market,true,,Steven Brumwell,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 1:40:30 PM","Jul 23, 2026, 1:40:30 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 1:38:23 PM","Jul 23, 2026, 1:38:23 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 1:38:09 PM","Jul 23, 2026, 1:38:09 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Team access auditor,true,"Jul 23, 2026, 1:38:04 PM","Jul 23, 2026, 1:38:04 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Stay status reconciler,true,"Jul 23, 2026, 1:37:52 PM","Jul 23, 2026, 1:37:52 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,FINANCE,Security deposit extender,true,"Jul 23, 2026, 1:37:44 PM","Jul 23, 2026, 1:37:44 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 1:37:33 PM","Jul 23, 2026, 1:37:33 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Risky reservation detector,true,"Jul 23, 2026, 1:37:17 PM","Jul 23, 2026, 1:37:17 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Review to task dispatcher,true,"Jul 23, 2026, 1:36:53 PM","Jul 23, 2026, 1:36:53 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 1:36:38 PM","Jul 23, 2026, 1:36:38 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 1:36:15 PM","Jul 23, 2026, 1:36:15 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Maintenance tracker,true,"Jul 23, 2026, 1:35:37 PM","Jul 23, 2026, 1:35:37 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,FINANCE,Fee configuration detector,true,"Jul 23, 2026, 1:35:21 PM","Jul 23, 2026, 1:35:21 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Guest commitment tracker,true,"Jul 23, 2026, 1:35:11 PM","Jul 23, 2026, 1:35:11 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Inquiry expiry manager,true,"Jul 23, 2026, 1:34:57 PM","Jul 23, 2026, 1:34:57 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Calendar conflict detector,true,"Jul 23, 2026, 1:34:31 PM","Jul 23, 2026, 1:34:31 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,OPERATIONS,Calendar block monitor,true,"Jul 23, 2026, 1:32:24 PM","Jul 23, 2026, 1:32:24 PM"
676dc516892a35ba99f8c80d,Stay Here,pro,Mid-Market,true,,Ram Cheriyath,Derek Mikula,ACCOUNTING,Advance deposit checker,true,"Jul 23, 2026, 1:32:13 PM","Jul 23, 2026, 1:32:13 PM"
6960bd6c08ed3a031e8a0aa8,Property Partners,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 1:17:36 PM","Jul 23, 2026, 1:17:36 PM"
6960bd6c08ed3a031e8a0aa8,Property Partners,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,OPERATIONS,Team access auditor,true,"Jul 23, 2026, 1:17:24 PM","Jul 23, 2026, 1:17:24 PM"
6960bd6c08ed3a031e8a0aa8,Property Partners,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,OPERATIONS,Vacancy task detector,true,"Jul 23, 2026, 1:17:03 PM","Jul 23, 2026, 1:17:03 PM"
6960bd6c08ed3a031e8a0aa8,Property Partners,pro,Mid-Market,true,,Joaquin Benitez,Alison Wendum,OPERATIONS,Guest commitment tracker,false,"Jul 23, 2026, 1:15:54 PM","Jul 27, 2026, 10:26:05 AM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,ACCOUNTING,Advance deposit checker,true,"Jul 23, 2026, 12:59:44 PM","Jul 23, 2026, 12:59:44 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 23, 2026, 12:59:36 PM","Jul 23, 2026, 12:59:36 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Calendar conflict detector,true,"Jul 23, 2026, 12:59:25 PM","Jul 23, 2026, 12:59:25 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Check-in readiness command,true,"Jul 23, 2026, 12:59:16 PM","Jul 23, 2026, 12:59:16 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Cleaning conflict detector,true,"Jul 23, 2026, 12:59:07 PM","Jul 23, 2026, 12:59:07 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Daily task coverage board,true,"Jul 23, 2026, 12:58:57 PM","Jul 23, 2026, 12:58:57 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 23, 2026, 12:58:38 PM","Jul 23, 2026, 12:58:38 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Maintenance tracker,true,"Jul 23, 2026, 12:58:30 PM","Jul 23, 2026, 12:58:30 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 12:58:15 PM","Jul 23, 2026, 12:58:15 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 12:57:54 PM","Jul 23, 2026, 12:57:54 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Review to task dispatcher,true,"Jul 23, 2026, 12:57:45 PM","Jul 23, 2026, 12:57:45 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,OPERATIONS,Team access auditor,true,"Jul 23, 2026, 12:57:07 PM","Jul 23, 2026, 12:57:07 PM"
692c18ec51ad620fe8272fc8,Peter Jen,pro,SMB,true,,Daniel Sanchez,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 12:56:39 PM","Jul 23, 2026, 12:56:39 PM"
5dcc2ff3dbd151001f0193a5,Josh Isaac,pro,Mid-Market,true,,Rafael Merchán,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 12:00:24 PM","Jul 23, 2026, 12:00:24 PM"
5dcc2ff3dbd151001f0193a5,Josh Isaac,pro,Mid-Market,true,,Rafael Merchán,Alison Wendum,COMMUNICATIONS,Review response master,false,"Jul 23, 2026, 11:59:32 AM","Jul 31, 2026, 6:45:27 AM"
69777a96ea85becc03a16777,My London Hop,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Stay status reconciler,true,"Jul 23, 2026, 11:54:27 AM","Jul 23, 2026, 11:54:27 AM"
597212412663471000e369d3,Wehost,pro,SME,true,,Francesca Pastore,Alison Wendum,DISTRIBUTION,Airbnb quality detector,true,"Jul 23, 2026, 11:53:31 AM","Jul 23, 2026, 11:53:31 AM"
69777a96ea85becc03a16777,My London Hop,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 11:53:29 AM","Jul 23, 2026, 11:53:29 AM"
69777a96ea85becc03a16777,My London Hop,pro,SMB,true,,Giorgia Ruocci,Alison Wendum,OPERATIONS,Reservation handoff brief,true,"Jul 23, 2026, 11:53:04 AM","Jul 23, 2026, 11:53:04 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 11:47:24 AM","Jul 23, 2026, 11:47:24 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Vacancy task detector,true,"Jul 23, 2026, 11:47:17 AM","Jul 23, 2026, 11:47:17 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 11:47:07 AM","Jul 23, 2026, 11:47:07 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Team access auditor,true,"Jul 23, 2026, 11:46:59 AM","Jul 23, 2026, 11:46:59 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,FINANCE,Tax configuration auditor,true,"Jul 23, 2026, 11:46:48 AM","Jul 23, 2026, 11:46:48 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Stay status reconciler,true,"Jul 23, 2026, 11:46:42 AM","Jul 23, 2026, 11:46:42 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 11:46:17 AM","Jul 23, 2026, 11:46:17 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Risky reservation detector,true,"Jul 23, 2026, 11:46:04 AM","Jul 23, 2026, 11:46:04 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Review to task dispatcher,true,"Jul 23, 2026, 11:45:55 AM","Jul 23, 2026, 11:45:55 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 11:45:41 AM","Jul 23, 2026, 11:45:41 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Reservation handoff brief,true,"Jul 23, 2026, 11:45:28 AM","Jul 23, 2026, 11:45:28 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Reservation duplicate detector,true,"Jul 23, 2026, 11:45:17 AM","Jul 23, 2026, 11:45:17 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OWNER_RELATIONS,Owner payment details collector,true,"Jul 23, 2026, 11:45:08 AM","Jul 23, 2026, 11:45:08 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,COMMUNICATIONS,Negative review challenger,true,"Jul 23, 2026, 11:44:53 AM","Jul 23, 2026, 11:44:53 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 23, 2026, 11:44:45 AM","Jul 23, 2026, 11:44:45 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Maintenance tracker,true,"Jul 23, 2026, 11:44:41 AM","Jul 23, 2026, 11:44:41 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Maintenance block agent,true,"Jul 23, 2026, 11:44:31 AM","Jul 23, 2026, 11:44:31 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Inquiry expiry manager,true,"Jul 23, 2026, 11:44:08 AM","Jul 23, 2026, 11:44:08 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,FINANCE,Fee configuration detector,true,"Jul 23, 2026, 11:43:45 AM","Jul 23, 2026, 11:43:45 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Guest commitment tracker,true,"Jul 23, 2026, 11:43:37 AM","Jul 23, 2026, 11:43:37 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Calendar conflict detector,true,"Jul 23, 2026, 11:43:25 AM","Jul 23, 2026, 11:43:25 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Check-in readiness command,true,"Jul 23, 2026, 11:43:16 AM","Jul 23, 2026, 11:43:16 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,ACCOUNTING,Advance deposit checker,true,"Jul 23, 2026, 11:43:06 AM","Jul 23, 2026, 11:43:06 AM"
6938c7cf187fa8a67535b7f1,CDA Vacation Rentals,pro,Mid-Market,true,,Ana Loera,Derek Mikula,OPERATIONS,Calendar block monitor,true,"Jul 23, 2026, 11:42:43 AM","Jul 23, 2026, 11:42:43 AM"
698f33189ac3e61b0163e7be,Luxury Explorers Vacation Homes Rental LLC.,pro,SMB,true,,Ander Vicente,Alison Wendum,OPERATIONS,Check-in readiness command,true,"Jul 23, 2026, 11:15:53 AM","Jul 23, 2026, 11:15:53 AM"
698f33189ac3e61b0163e7be,Luxury Explorers Vacation Homes Rental LLC.,pro,SMB,true,,Ander Vicente,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 23, 2026, 11:15:43 AM","Jul 23, 2026, 11:15:43 AM"
698f33189ac3e61b0163e7be,Luxury Explorers Vacation Homes Rental LLC.,pro,SMB,true,,Ander Vicente,Alison Wendum,ACCOUNTING,Advance deposit checker,true,"Jul 23, 2026, 11:15:38 AM","Jul 23, 2026, 11:15:38 AM"
698f33189ac3e61b0163e7be,Luxury Explorers Vacation Homes Rental LLC.,pro,SMB,true,,Ander Vicente,Alison Wendum,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 11:15:09 AM","Jul 23, 2026, 11:15:09 AM"
68b9265d8478fbf609aac912,RentPlanet,enterprise,Enterprise,true,,Steven Brumwell,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 23, 2026, 11:10:10 AM","Jul 23, 2026, 11:10:10 AM"
68b9265d8478fbf609aac912,RentPlanet,enterprise,Enterprise,true,,Steven Brumwell,Alison Wendum,OPERATIONS,Guest commitment tracker,false,"Jul 23, 2026, 11:08:39 AM","Jul 23, 2026, 11:13:07 AM"
68b9265d8478fbf609aac912,RentPlanet,enterprise,Enterprise,true,,Steven Brumwell,Alison Wendum,OPERATIONS,Check-in readiness command,true,"Jul 23, 2026, 11:05:34 AM","Jul 23, 2026, 11:05:34 AM"
6074c27c183771002f866292,The Heim,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,ACCOUNTING,Realization window auditor,true,"Jul 23, 2026, 10:52:13 AM","Jul 23, 2026, 10:52:13 AM"
6074c27c183771002f866292,The Heim,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,ACCOUNTING,Negative owner revenue detector,true,"Jul 23, 2026, 10:52:10 AM","Jul 23, 2026, 10:52:10 AM"
6074c27c183771002f866292,The Heim,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,ACCOUNTING,Cancelled reservation reconciler,true,"Jul 23, 2026, 10:52:05 AM","Jul 23, 2026, 10:52:05 AM"
6074c27c183771002f866292,The Heim,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,COMMUNICATIONS,Review response master,true,"Jul 23, 2026, 10:51:57 AM","Jul 23, 2026, 10:51:57 AM"
6074c27c183771002f866292,The Heim,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Team access auditor,true,"Jul 23, 2026, 10:51:41 AM","Jul 23, 2026, 10:51:41 AM"
6074c27c183771002f866292,The Heim,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Risky reservation detector,true,"Jul 23, 2026, 10:51:36 AM","Jul 23, 2026, 10:51:36 AM"
6074c27c183771002f866292,The Heim,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Inquiry expiry manager,true,"Jul 23, 2026, 10:51:28 AM","Jul 23, 2026, 10:51:28 AM"
6074c27c183771002f866292,The Heim,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Guest commitment tracker,true,"Jul 23, 2026, 10:51:20 AM","Jul 23, 2026, 10:51:20 AM"
6074c27c183771002f866292,The Heim,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 23, 2026, 10:51:14 AM","Jul 23, 2026, 10:51:14 AM"
6074c27c183771002f866292,The Heim,pro,Mid-Market,true,,Courtney Trow,Alison Wendum,OPERATIONS,Amenity gap detector,true,"Jul 23, 2026, 10:51:10 AM","Jul 23, 2026, 10:51:10 AM"
69cfe618c1b1f5b42ebc9d17,Top Living Apartments Srl,pro,Mid-Market,true,,Carla Scimia,Alison Wendum,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 10:44:44 AM","Jul 23, 2026, 10:44:44 AM"
689d6d918fa2976c485f6d7f,Noosa Holiday Gems,pro,Mid-Market,true,,Rebecca Virgin,Nelson Sing,COMMUNICATIONS,Saved reply optimizer,true,"Jul 23, 2026, 10:39:01 AM","Jul 23, 2026, 10:39:01 AM"
65c753ef2ffb9595c28f272b,Tropical Stays Cairns,pro,SME,true,,Sharine Duran,Nelson Sing,OPERATIONS,Reservation handoff brief,true,"Jul 23, 2026, 10:22:11 AM","Jul 23, 2026, 10:22:11 AM"
5de7976377602c001f7e044b,Jenny Ellinas,pro,Mid-Market,true,,Carla Scimia,Alison Wendum,OPERATIONS,Guest commitment tracker,true,"Jul 23, 2026, 10:12:49 AM","Jul 23, 2026, 10:12:49 AM"
5de7976377602c001f7e044b,Jenny Ellinas,pro,Mid-Market,true,,Carla Scimia,Alison Wendum,OPERATIONS,Check-in readiness command,false,"Jul 23, 2026, 10:12:37 AM","Jul 27, 2026, 5:46:47 PM"
5de7976377602c001f7e044b,Jenny Ellinas,pro,Mid-Market,true,,Carla Scimia,Alison Wendum,OPERATIONS,Calendar block monitor,true,"Jul 23, 2026, 10:12:26 AM","Jul 23, 2026, 10:12:26 AM"
5de7976377602c001f7e044b,Jenny Ellinas,pro,Mid-Market,true,,Carla Scimia,Alison Wendum,ACCOUNTING,Advance deposit checker,true,"Jul 23, 2026, 10:12:15 AM","Jul 23, 2026, 10:12:15 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Weekly operations brief,true,"Jul 23, 2026, 10:06:07 AM","Jul 23, 2026, 10:06:07 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,FINANCE,Unpaid reservation tracker,true,"Jul 23, 2026, 10:05:53 AM","Jul 23, 2026, 10:05:53 AM"
66c2bf6f3115bbdac808a289,Banyan Living,pro,SME,true,hq_child,Sharine Duran,Nelson Sing,OPERATIONS,Translation gap filler,true,"Jul 23, 2026, 10:05:48 AM","Jul 23, 2026, 10:05:48 AM"
